🇨🇳央视频道,#genre#
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17

CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p

CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源
